9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
212be57	19.292602429584548	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
914c189	24.808396698371983	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dd9313f	33.09732759604853	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
40436ba	13.174195928661113	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
40436ba	13.174195928661113	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6ddf700	30.3384346011363	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
bf84c7a	18.50984926323107	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
40436ba	13.174195928661113	discard	Failed attempt logged
40436ba	13.174195928661113	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
3e024df	29.476024866566174	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6dea299	28.643987629302714	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
6f532f9	42.096473625120744	keep	Highly profitable runner-up
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
e17cb5e	30.056874873185933	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
9e4f851	13.578508100643937	discard	Failed attempt logged
44d2ac9	29.167322440567144	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
40436ba	13.174195928661113	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dd9313f	33.09732759604853	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
40436ba	13.174195928661113	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5b1bfe4	21.150774571285	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6ddf700	30.3384346011363	discard	Failed attempt logged
8d27075	21.632100779549223	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b95daa2	-1.885377829985646	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
44d2ac9	29.167322440567144	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6311b3c	25.637984179036934	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
7faccbf	-9.793845322469997	discard	Failed attempt logged
fd649d0	-20.37208728512526	discard	Failed attempt logged
0c5ba36	15.35188821389466	discard	Failed attempt logged
93a29b6	-18.48045003311495	discard	Failed attempt logged
adab546	0.3158824849365027	discard	Failed attempt logged
dc933b1	16.708589229237838	discard	Failed attempt logged
cdc7236	-12.23729864837697	discard	Failed attempt logged
9f086eb	12.690823701916143	discard	Failed attempt logged
7b55e27	11.165472977947566	discard	Failed attempt logged
fa62a54	11.053922870647348	discard	Failed attempt logged
e912c7e	2.6260550569447094	discard	Failed attempt logged
3038309	-13.396319369743704	discard	Failed attempt logged
80e85cd	-10.994346410746381	discard	Failed attempt logged
732286e	6.163843370745026	discard	Failed attempt logged
0c1846a	8.870882996421026	discard	Failed attempt logged
88d6fd5	-15.06467593299231	discard	Failed attempt logged
9552e53	-2.8068956163510905	discard	Failed attempt logged
729b3a1	-7.037981104737135	discard	Failed attempt logged
f206d86	9.390538445608554	discard	Failed attempt logged
c562e23	7.046194047585219	discard	Failed attempt logged
4bdd1da	13.797429473571498	discard	Failed attempt logged
7fd9abd	2.681963082626737	discard	Failed attempt logged
f19917c	11.280331032597424	discard	Failed attempt logged
9890dac	11.814430834686718	discard	Failed attempt logged
076efe8	9.200890073107338	discard	Failed attempt logged
8f3cb8a	-1.8488816057061541	discard	Failed attempt logged
